target_id	length	eff_length	est_counts	tpm
F49E7.2	754	494.998	69	3.3448
F49E8.1a	1814	1555	951.8	14.6872
F49E8.1b	1803	1544	1665.2	25.8788
F49E8.2a	1338	1079	2793.94	62.1328
F49E8.2b	1332	1073	469.057	10.4894
F49E8.6	898	638.998	126	4.73146
F49E8.7a.1	1692	1433	391.958	6.56323
F49E8.7a.2	1774	1515	942.255	14.9238
F49E8.7b	1529	1270	679.787	12.8438
F49E10.1	2405	2146	0	0
F49E10.2a	2424	2165	0	0
F49E10.2b	2903	2644	0	0
F49E10.4a	2116	1857	7	0.0904504
F49E10.4b	2704	2445	0	0
F49F1.1	908	648.998	1262	46.6595
F49F1.5a	528	268.999	0	0
F49F1.5b	395	137.89	6	1.0441
F49F1.6	858	598.998	141	5.6483
F49F1.7a	838	578.998	159.903	6.6268
F49F1.7b	494	235.01	67.0969	6.85079
F49F1.8	1848	1589	1	0.0151008
F49F1.9	633	373.998	0	0
F49F1.10	648	388.998	0	0
F49F1.11	684	424.998	0	0
F49F1.12	546	286.998	0	0
F49H12.2	645	385.998	6	0.372984
F49H12.3	503	244.004	10	0.983391
F49H12.4	724	464.998	3	0.154808
F49H12.5	998	738.998	461	14.9686
F49H12.6a.1	2311	2052	1209.84	14.1473
F49H12.6a.2	2330	2071	1652.54	19.1468
F49H12.6b	1476	1217	551.622	10.8762
F52C6.2	782	522.998	1093.96	50.1911
F52C6.3	861	601.998	160.036	6.3789
F52C6.4	456	197.11	92	11.1996
F52C6.5	1134	874.998	1	0.0274231
F52C6.6	344	94.644	1	0.253531
F52C6.8	1008	748.998	425.53	13.6324
F52C6.10	906	646.998	221.204	8.20379
F52C6.11	1084	824.998	1162	33.7969
F52C6.12.1	607	347.998	17.7837	1.22622
F52C6.12.2	538	278.999	0	0
F52C6.12.3	354	102.346	23.2449	5.44979
F52C6.13	447	188.18	7	0.892585
F52C6.14	2494	2235	2	0.0214722
F52C9.1.1	4353	4094	734	4.30202
F52C9.1.2	4491	4232	276	1.5649
F52C9.3	1544	1285	1371	25.6011
F52C9.5	1946	1687	1	0.0142236
F52C12.1a	1474	1215	1770.09	34.9578
F52C12.1b	1466	1207	0	0
F52C12.1c	165	26.145	87.9102	80.6815
F52C12.2.1	931	671.998	505.271	18.0418
F52C12.2.2	947	687.998	1247.73	43.5168
F52C12.3	1234	974.998	452	11.1239
F52C12.4a	4602	4343	638.08	3.52541
F52C12.4b	4608	4349	854.957	4.71714
F52C12.4c	4641	4382	47.383	0.259463
F52C12.4d	4647	4388	63.7425	0.348568
F52C12.4e	5320	5061	669.837	3.17583
F52C12.4f	4602	4343	2.35573e-05	1.30155e-07
F52C12.4g	4635	4376	1.40303e-06	7.69334e-09
F52C12.4h	4641	4382	1.95309e-06	1.06948e-08
F52D1.1.1	2844	2585	0.159375	0.00147939
F52D1.1.2	2829	2570	331.841	3.09828
F52D1.2	605	345.998	34	2.35792
F52D2.1	1011	751.998	0	0
F52D2.5	360	107.174	5	1.11945
F52D2.6	541	281.998	8	0.680718
F52D2.7	1617	1358	610	10.7784
F52D2.8a	598	338.998	2	0.141565
F52D2.8b	930	670.998	0	0
F52D2.10	597	337.998	0	0
F52E1.2	667	407.998	2	0.117624
F52E1.3	720	460.998	0	0
F52E1.5	761	501.998	8	0.382395
F52E1.8	1213	953.998	0	0
F52E1.9	949	689.998	84	2.92116
F52E1.10	1473	1214	3038	60.0473
F52E1.13a	3063	2804	297.959	2.54978
F52E1.13b.1	2086	1827	654.97	8.60216
F52E1.13b.2	1834	1575	3786.75	57.6913
F52E1.13c	2986	2727	3831.67	33.7154
F52E1.13d	2532	2273	14.6515	0.15467
F52E4.1a.1	2248	1989	6723.55	81.1126
F52E4.1a.2	2407	2148	648.452	7.24383
F52E4.1b	2249	1990	0	0
F52E4.5	1153	893.998	683	18.3319
F52E4.7	2781	2522	830	7.89691
F52E4.8	1488	1229	384	7.49728
F52F10.2	1887	1628	2	0.0294781
F52F10.3	2244	1985	10	0.120883
F52F10.4	2079	1820	12	0.15821
F52F10.5	794	534.998	0	0
F52G3.1	3960	3701	616	3.9938
F52G3.3	2424	2165	6	0.0664994
F52G3.4	3030	2771	2	0.0173188
F52G3.5	1253	993.998	18	0.434521
F52H2.1	2214	1955	159.032	1.95192
F52H2.3	572	312.998	100	7.66624
F52H2.4	1545	1286	53	0.988916
F52H2.5.1	996	736.998	37.6804	1.2268
F52H2.5.2	947	687.998	235.32	8.2072
F52H2.6	1970	1711	704	9.87295
F52H2.7	2769	2510	282	2.69587
F53A3.1	614	354.998	21	1.41944
F53A3.2	1764	1505	3057	48.7398
F53A3.7.1	378	122.487	52.495	10.2838
F53A3.7.2	429	170.442	131.505	18.5136
F53A9.1	432	173.383	140	19.3752
F53A9.2	453	194.13	21	2.59567
F53A9.3	499	240.006	0	0
F53A9.4	1267	1008	0	0
F53A9.5	1305	1046	19	0.43586
F53A9.6	433	174.365	372.204	51.2209
F53A9.7	466	207.062	216.796	25.1231
F53A9.8	417	158.765	1558	235.471
F53A9.9	537	277.999	3	0.258942
F53A10.2a	2551	2292	665.373	6.96586
F53A10.2b	1880	1621	0	0
F53A10.2c	2751	2492	55.6271	0.535628
F53B1.2	2172	1913	959	12.029
F53B1.3	465	206.066	2	0.232888
F53B1.4	1029	769.998	7	0.218139
F53B1.6	1553	1294	23	0.426499
F53B1.8a	3152	2893	714.181	5.92358
F53B1.8b	2926	2667	252.819	2.27463
F53B3.1	1981	1722	1159	16.1501
F53B3.2	2090	1831	3	0.0393149
F53B3.3	2233	1974	3	0.0364669
F53B3.5	1549	1290	435	8.09141
F53B3.6	1337	1078	104	2.31494
F53C3.1	987	727.998	0	0
F53C3.2	990	730.998	25	0.820631
F53C3.3	1004	744.998	5	0.161042
F53C3.4	910	650.998	6	0.221154
F53C3.5	842	582.998	6	0.246949
F53C3.6a	915	655.998	7	0.256047
F53C3.6b	946	686.998	0	0
F53C3.7	972	712.998	0	0
F53C3.8	828	568.998	6	0.253026
F53C3.11	1278	1019	6	0.141287
F53C3.12	1653	1394	286	4.92298
F53C3.13a	1240	980.998	1788.77	43.7533
F53C3.13b.1	2189	1930	44.8837	0.558027
F53C3.13b.2	2146	1887	1006.86	12.8033
F53C3.13c	1486	1227	1240.48	24.2589
F53E2.1	1357	1098	913	19.9523
F53E10.1	1128	868.998	540.143	14.9147
F53E10.3	243	42.845	0	0
F53E10.4	767	507.998	357	16.8628
F53E10.5	1383	1124	2	0.0426961
F53E10.6	673	413.998	1686	97.7199
F53F10.1	787	527.998	67	3.04485
F53F10.2a.1	2420	2161	5940.23	65.9588
F53F10.2a.2	2156	1897	0	0
F53F10.2a.3	1775	1516	917.768	14.5264
F53F10.2b.1	1929	1670	0	0
F53F10.2b.2	1665	1406	0	0
F53F10.2b.3	1284	1025	0	0
F53F10.3.1	514	255.001	1148.62	108.083
F53F10.3.2	537	277.999	737.378	63.6461
F53G2.1	2145	1886	3	0.0381684
F53G2.2	1168	908.998	18	0.475153
F53G2.3	384	127.832	4	0.750834
F53G2.7.1	1848	1589	3418.69	51.625
F53G2.7.2	1602	1343	88.3091	1.57781
F53G2.8	408	150.125	9	1.43851
F53G12.3	4512	4253	3.52593	0.0198931
F53G12.4	1070	810.998	18	0.53257
F53G12.8	564	304.998	6	0.472039
F53G12.9a	770	510.998	50.0184	2.34874
F53G12.9b	237	41.0532	22.9816	13.4325
F53H1.1a	3089	2830	1963.24	16.6461
F53H1.1b	2244	1985	1318.63	15.94
F53H1.1c	2678	2419	561.859	5.57334
F53H1.1d	1833	1574	182.108	2.77618
F53H1.1e	894	634.998	755.89	28.5634
F53H1.3a	1814	1555	1551.36	23.939
F53H1.3b	532	272.999	31.6398	2.78097
F53H1.4a	3886	3627	2669.53	17.6608
F53H1.4b	4310	4051	1379.98	8.174
F53H8.3	1850	1591	153	2.30752
F54A3.2	2660	2401	1296.13	12.9533
F54A3.3	2596	2337	13841	142.113
F54A3.4	2021	1762	30	0.408545
F54A3.5	448	189.17	2099	266.246
F54A3.6	1638	1379	1304.12	22.6922
F54A5.1	1658	1399	297	5.09405
F54A5.2a	1190	930.998	58	1.49487
F54A5.2b.1	905	645.998	0	0
F54A5.2b.2	793	533.998	0	0
F54A5.3a	1032	772.998	205.31	6.37317
F54A5.3b	568	308.998	0	0
F54A5.3c	578	318.998	2.21504	0.166617
F54A5.3d	666	406.998	5.4749	0.322781
F54C1.1	1766	1507	4	0.06369
F54C1.6	843	583.998	0	0
F54C1.8	662	402.998	0	0
F54C4.1	664	404.998	1904	112.807
F54C4.3a	3798	3539	1769.25	11.9959
F54C4.3b	3531	3272	31.7509	0.232845
F54C4.4	543	283.998	345	29.1492
F54D7.2	1449	1190	3423	69.0215
F54D7.3a	1206	946.998	4.42097e-06	1.12019e-07
F54D7.3b	1196	936.998	5	0.128043
F54D8.6	2564	2305	2682	27.9198
F54D10.2	1231	971.998	500.252	12.3494
F54D10.3	1119	859.998	134	3.73879
F54D10.4.1	989	729.998	76.4863	2.51412
F54D10.4.2	1015	755.998	41.5137	1.31763
F54D10.5	977	717.998	1753	58.5845
F54D10.7	896	636.998	1296	48.8192
F54D10.8	1426	1167	2	0.0411229
F54D10.9	1338	1079	0	0
F54D11.1.1	1577	1318	4001.42	72.8489
F54D11.1.2	1574	1315	6970.58	127.194
F54D11.2.1	3708	3449	0.32947	0.00229217
F54D11.2.2	3761	3502	1201.95	8.23558
F54D11.2.3	3560	3301	1174.91	8.54049
F54D11.3	1093	833.998	167	4.8048
F54D11.4	701	441.998	877	47.6105
F54D12.1	813	553.998	0	0
F54D12.2	861	601.998	0	0
F54D12.4	138	22.6828	81	85.6864
F54D12.6a	1800	1541	1959	30.504
F54D12.6b	1791	1532	2.21391e-06	3.46758e-08
F54D12.7	1311	1052	0	0
F54D12.8	1011	751.998	3	0.0957257
F54D12.9	483	224.021	0	0
F54E2.1	1271	1012	1414	33.5269
F54E2.2	606	346.998	0	0
F54E2.5	2254	1995	0	0
F54E2.6	984	724.998	0	0
F54E7.1a	1208	948.998	1228.75	31.0686
F54E7.1b.1	1177	917.998	29.7739	0.778248
F54E7.1b.2	1133	873.998	3.26429	0.0896195
F54E7.1b.3	1130	870.998	0	0
F54E7.1b.4	1157	897.998	10.2132	0.272906
F54E7.5	1156	896.998	40	1.07002
F54E7.6	783	523.998	0	0
F54E7.8	943	683.998	2936	102.997
F54E7.9	520	261	648	59.5742
F54F2.5a	1923	1664	1653.73	23.8471
F54F2.5b	1113	853.998	261.274	7.34112
F54F2.6	216	35.5711	0	0
F54F2.7	607	347.998	312	21.513
F54F2.9	1693	1434	1572.88	26.3191
F54G2.1a	4269	4010	42.4338	0.253917
F54G2.1b	3422	3163	0	0
F54G2.1c	3891	3632	58.5662	0.386923
F54G2.2	3072	2813	5	0.0426505
F54H5.2	1293	1034	2	0.0464124
F54H5.3	906	646.998	9	0.333782
F54H5.5	2172	1913	18	0.225778
F54H12.2	1260	1001	0	0
F54H12.4	1032	772.998	1	0.0310417
F54H12.5	1193	933.998	402	10.3277
F54H12.6	840	580.998	25491.5	1052.8
F55A3.1	3610	3351	4010	28.714
F55A3.2	2606	2347	840	8.58797
F55A3.3	3346	3087	12519	97.31
F55A3.5	1111	851.998	8	0.225307
F55A3.6	357	104.741	3	0.687269
F55A3.7	1363	1104	78.9895	1.71682
F55A4.1	814	554.998	520	22.482
F55A4.2	1655	1396	49	0.842239
F55A4.3	213	34.878	0	0
F55A4.5	2642	2383	732	7.37074
F55A4.7	559	299.998	0	0
F55A4.8a	2094	1835	329.527	4.30903
F55A4.8b	1728	1469	1.20306e-06	1.96512e-08
F55A4.8c	661	401.998	0	0
F55A4.8d	1337	1078	44.4729	0.989922
F55A4.10	2117	1858	5	0.0645727
F55A12.1	2851	2592	2255.26	20.8779
F55A12.2a	873	613.998	0	0
F55A12.2b	894	634.998	0	0
F55A12.2c	1010	750.998	537.076	17.1601
F55A12.2d	527	267.999	11.9243	1.06764
F55A12.5	2692	2433	3865	38.1181
F55A12.6	1344	1085	20	0.442308
F55A12.8	3270	3011	1983	15.8029
F55A12.10	742	482.998	927	46.053
F55C7.2	267	51.2003	0	0
F55C12.1a.1	1822	1563	547.71	8.40845
F55C12.1a.2	1961	1702	48.979	0.690517
F55C12.1b	1964	1705	412.487	5.80511
F55C12.1c	1794	1535	5.41578	0.0846597
F55C12.1d	1934	1675	138.408	1.98276
F55C12.2	595	335.998	0	0
F55C12.4	894	634.998	16	0.604605
F55C12.5a	3050	2791	0	0
F55C12.5b	3248	2989	4031	32.3602
F55C12.5c	1840	1581	1.45152e-08	2.20301e-10
F55C12.6	1039	779.998	28	0.861367
F55C12.7.1	352	100.77	121.952	29.0389
F55C12.7.2	603	343.998	90.6834	6.32551
F55C12.7.3	371	116.394	36.3645	7.49669
F55D1.1	276	54.8847	0	0
F55D1.2	279	56.1864	0	0
F55D10.1.1	2969	2710	422.565	3.74152
F55D10.1.2	3100	2841	108.435	0.915846
F55D10.3	2434	2175	417	4.60046
F55D10.4	1200	940.998	4	0.101999
F55D10.5	1629	1370	4	0.070059
F55E10.1	312	73.1696	0	0
F55E10.2	294	63.2812	0	0
F55E10.4	342	93.1578	1	0.257576
F55E10.5	1272	1013	0	0
F55E10.6	1189	929.998	355	9.15947
F55E10.7	2183	1924	232	2.89339
F55F1.2	426	167.509	0	0
F55F8.2a	2381	2122	2388	27.0031
F55F8.2b	2440	2181	0	0
F55F8.3	3003	2744	1689	14.7696
F55F8.4.1	1824	1565	1.42352e-07	2.1826e-09
F55F8.4.2	1834	1575	3321	50.5956
F55F8.5.1	1445	1186	2083.64	42.1564
F55F8.5.2	1646	1387	223.787	3.87154
F55F8.6	746	486.998	2218.57	109.312
F55F8.7	1476	1217	0	0
F55F8.8	772	512.998	5	0.233872
F55F8.9a	1963	1704	40.6349	0.572208
F55F8.9b	1855	1596	2324.37	34.9459
F55F10.1a	6685	6426	1336.61	4.99099
F55F10.1b	13393	13134	636.337	1.16256
F55G1.1	1006	746.998	3	0.0963664
F55G1.4	6343	6084	7486	29.5246
F55G1.5	1063	803.998	638	19.041
F55G1.6	1273	1014	1939	45.8844
F55G1.7a	1203	943.998	29.1624	0.74127
F55G1.7b	1071	811.998	190.224	5.62126
F55G1.7c	1113	853.998	0	0
F55G1.7d	1197	937.998	77.6138	1.98546
F55G1.9	1051	791.998	1181	35.7808
F55G1.13	2661	2402	5	0.0499484
F55G1.15	1879	1620	38	0.56285
F56A3.1	2476	2217	1352	14.6331
F56A3.2	1431	1172	2492	51.0205
F56A4.2	891	631.998	16683	633.406
F56A4.3	394	136.963	162.701	28.5044
F56A4.4	441	182.245	0.501027	0.0659674
F56A4.5	1257	997.998	1	0.0240433
F56A4.6	2391	2132	0	0
F56A4.7	1023	763.998	0	0
F56A4.9	1389	1130	0	0
F56A4.10	1359	1100	9.13289	0.199223
F56A4.11	2241	1982	0	0
F56A4.12	1419	1160	29.3081	0.606255
F56A6.1a	2816	2557	440.284	4.13168
F56A6.1b	2820	2561	0	0
F56A6.4a	1435	1176	1846.04	37.6668
F56A6.4b	645	385.998	53.3397	3.31581
F56A6.4c	1252	992.998	0	0
F56A6.4d	1091	831.998	154.617	4.45921
F56A11.4a	1371	1112	0	0
F56A11.4b	1251	991.998	7	0.169321
F56A11.5a	1133	873.998	2202.22	60.461
F56A11.5b	1139	879.998	463.776	12.6459
F56A11.6	1401	1142	1	0.0210116
F56A11.7	381	125.146	0	0
F56B3.2	1582	1323	302	5.47737
F56B3.3	719	459.998	16.3948	0.85521
F56B3.6	715	455.998	1	0.0526212
F56B3.7	1640	1381	97	1.6854
F56B3.8a	1085	825.998	1410.59	40.9776
F56B3.8b	298	65.3454	136.407	50.0893
F56B3.9	510	251.002	15.5128	1.48298
F56B3.11a	719	459.998	2215.72	115.58
F56B3.11b	697	437.998	20.2831	1.11118
F56B3.12	593	333.998	2359	169.476
F56B6.6	501	242.005	5	0.495757
F56C3.1	861	601.998	0	0
F56C3.2	1467	1208	35	0.695226
F56C3.3	501	242.005	0	0
F56C3.4	1163	903.998	1	0.0265434
F56C3.5	636	376.998	0	0
F56C3.6	1200	940.998	1	0.0254997
F56C3.7	195	31.1244	0	0
F56C3.8	210	34.2053	0	0
F56C3.9	749	489.998	197	9.64708
F56C9.3	1624	1365	3799	66.7823
F56C9.5	441	182.245	6	0.789986
F56C9.6a	1190	930.998	3099.66	79.8894
F56C9.6b	1232	972.998	2732.34	67.3824
F56C9.6c	1205	945.998	0	0
F56C9.7.1	782	522.998	2613.65	119.915
F56C9.7.2	1056	796.998	148.346	4.46626
F56C9.8	932	672.998	226	8.05784
F56C9.10a	3603	3344	3779.74	27.1219
F56C9.10b	3601	3342	4735.26	33.9987
F56C9.11	924	664.998	1146	41.3512
F56C11.3	546	286.998	705.365	58.9737
F56C11.5a	1020	760.998	611.467	19.2803
F56C11.5b	897	637.998	434.169	16.3291
F56C11.6a	1716	1457	222.759	3.66859
F56C11.6b	1745	1486	51.2413	0.82742
F56C11.6c	1696	1437	0	0
F56D1.1	1602	1343	2690	48.0619
F56D1.2	2460	2201	2267.89	24.7244
F56D1.3	664	404.998	1316.11	77.9765
F56D2.1	2093	1834	11390	149.021
F56D2.2	1390	1131	1769.31	37.5376
F56D2.3	1503	1244	25	0.482219
F56D2.5	1643	1384	118.821	2.06007
F56D2.6a	2475	2216	2613.21	28.2963
F56D2.6b	2353	2094	2500.66	28.6551
F56D2.8	652	392.998	0	0
F56D3.1.1	1615	1356	11	0.194651
F56D3.1.2	1668	1409	0	0
F56D6.1	1402	1143	5	0.104966
F56D6.2	2056	1797	489.43	6.53532
F56D6.4	1005	745.998	0	0
F56D6.5a	987	727.998	0	0
F56D6.5b	669	409.998	0	0
F56D12.6a	3136	2877	3469	28.9327
F56D12.6b	3090	2831	0	0
F56E10.1	1077	817.998	279	8.18419
F56E10.2	3261	3002	31	0.247785
F56F4.1	500	241.006	0	0
F56F4.2	513	254.001	1	0.0944687
F56F4.3	2147	1888	1	0.0127093
F56F4.4	687	427.998	0	0
F56F4.6	759	499.998	0	0
F56F10.1.1	1707	1448	1186.23	19.6574
F56F10.1.2	1793	1534	463.767	7.25436
F56F10.2	1161	901.998	25.0794	0.667167
F56F10.3	999	739.998	741.921	24.0575
F56F10.4	3054	2795	445	3.82034
F56F11.1	519	260	2	0.184578
F56F11.2	1206	946.998	114	2.88855
F56F11.3.1	1711	1452	255.445	4.22138
F56F11.3.2	1873	1614	119.555	1.77742
F56F11.4a	1237	977.998	3668.51	90.0069
F56F11.4b	1610	1351	14.4879	0.257321
F56H1.2	2921	2662	6	0.0540838
F56H1.3	3525	3266	0	0
F56H1.5	3284	3025	2948	23.3844
F57B9.1	854	594.998	1071	43.1915
F57B9.3	1154	894.998	18.1074	0.485466
F57B9.7a	1343	1084	701.405	15.5262
F57B9.7b	1401	1142	1469.6	30.8785
F57B9.8	1420	1161	15	0.310016
F57B10.3a	1905	1646	86.6316	1.26291
F57B10.3b.1	1738	1479	6564.11	106.496
F57B10.3b.2	1829	1570	1341.31	20.5
F57B10.3b.3	1786	1527	1350.95	21.2287
F57B10.4	2215	1956	3047	37.379
F57B10.5	745	485.998	1811	89.4145
F57B10.6	2556	2297	2447	25.5621
F57B10.8	1061	801.998	1044	31.2357
F57B10.9	1618	1359	685	12.0947
F57B10.14	282	57.5262	2422	1010.26
F57C9.1a.1	1167	907.998	828.622	21.8975
F57C9.1a.2	1198	938.998	121.161	3.09615
F57C9.1b	1170	910.998	0	0
F57C9.1c	1105	845.998	604.217	17.1375
F57C9.2	728	468.998	238	12.1767
F57C9.3a	340	91.6901	76.7277	20.0795
F57C9.3b	285	58.9049	87.2723	35.5508
F57C9.4a	2895	2636	422.149	3.84277
F57C9.4b	2674	2415	1467.63	14.5822
F57C9.4c	1528	1269	1552.22	29.3506
F57C9.6	1316	1057	30	0.681037
F57C9.7	1499	1240	1292	25.0015
F57C12.2	892	632.998	55	2.0849
F57F4.1	1423	1164	1	0.0206144
F57F4.2	984	724.998	8	0.264775
F57F4.4	6435	6176	16386.5	63.6652
F57F10.1a	3260	3001	57.9144	0.463068
F57F10.1b	2804	2545	0	0
F57F10.1c	3002	2743	21.0856	0.184452
F57H12.4	1015	755.998	1	0.0317397
F57H12.5a	1657	1398	0	0
F57H12.5b	1588	1329	5.82255	0.105127
F57H12.5c	1608	1349	1.76893e-08	3.14647e-10
F57H12.6	759	499.998	28	1.34374
F58A6.1	950	690.998	384	13.3345
F58A6.2	888	628.998	2	0.0762965
F58A6.5	972	712.998	0	0
F58A6.6	1108	848.998	5	0.141315
F58A6.9	375	119.856	0	0
F58A6.10	1047	787.998	0	0
F58A6.11	1038	778.998	0	0
F58B6.1	1036	776.998	130	4.01465
F58B6.2	2629	2370	155	1.56931
F58D7.1	942	682.998	0	0
F58E1.2	898	638.998	3	0.112654
F58E1.3	997	737.998	13	0.42268
F58E1.4	1434	1175	0	0
F58E1.5	836	576.998	43	1.78821
F58E1.7	906	646.998	0	0
F58E1.8	914	654.998	8	0.293072
F58E1.9	888	628.998	2	0.0762965
F58E1.10	1279	1020	12.9445	0.304515
F58E1.11	1250	990.998	14.0555	0.340329
F58E1.12	1221	961.998	4	0.0997722
F58E1.13	729	469.998	33	1.68477
F58E1.14	984	724.998	8	0.264775
F58E2.2	426	167.509	0	0
F58E2.3	2122	1863	58	0.747033
F58E2.4	2067	1808	20	0.265434
F58E2.5	699	439.998	0	0
F58E2.9	1005	745.998	0	0
F58F6.3	513	254.001	0	0
F58F6.5	713	453.998	0	0
F58F6.6	996	736.998	0	0
F58F9.1a	1057	797.998	63.6487	1.91387
F58F9.1b	1365	1106	10.3513	0.224578
F58F9.3a	546	286.998	74.8362	6.25686
F58F9.3b	1015	755.998	211.164	6.70228
F58F9.4	981	721.998	37	1.22967
F58F9.6a	876	616.998	0	0
F58F9.6b	586	326.998	1	0.0733802
F58F9.7.1	2075	1816	10.6126	0.140227
F58F9.7.2	2069	1810	818.387	10.8494
F58F9.7.3	2107	1848	0	0
F58F12.1	734	474.998	7497	378.721
F58F12.2	450	191.153	2.09499	0.262981
F58F12.3	1392	1133	0	0
F58G4.1	6214	5955	99	0.398912
F58G4.3	744	484.998	0	0
F58G4.4	804	544.998	0	0
F58H7.1	1824	1565	0	0
F58H7.2	1821	1562	1218	18.7107
F58H7.3	1695	1436	6	0.100259
F58H7.5	819	559.998	11	0.471335
F58H7.7a	2257	1998	21.7753	0.261512
F58H7.7b	2241	1982	28.2717	0.342273
F58H7.8	1128	868.998	398.894	11.0144
F59A3.1	3287	3028	829	6.56936
F59A3.2	2174	1915	1643	20.587
F59A3.3	991	731.998	1768	57.9557
F59A3.4	1292	1033	3360	78.0483
F59A3.5.1	934	674.998	0	0
F59A3.5.2	793	533.998	492.189	22.1165
F59A3.6	1055	795.998	576.811	17.3878
F59A3.7	586	326.998	3	0.220141
F59A3.8	1840	1581	1	0.0151772
F59A3.9	1527	1268	354	6.69898
F59A3.10	354	102.346	0	0
F59A6.2	433	174.365	0	0
F59A6.3	2361	2102	0	0
F59A6.4	2391	2132	1	0.0112548
F59A6.5	4028	3769	5081	32.348
F59A7.1	1562	1303	44	0.810276
F59A7.2	468	209.055	9	1.03301
F59A7.3	1011	751.998	0	0
F59A7.5a	1291	1032	3.27618	0.0761752
F59A7.5b	976	716.998	1.72382	0.0576895
F59A7.7	489	230.014	48.5801	5.0679
F59A7.8	990	730.998	182	5.97419
F59A7.9	1014	754.998	3.41994	0.108692
F59B1.2	639	379.998	5186	327.473
F59B1.4	801	541.998	4	0.177087
F59B1.6	1080	820.998	0	0
F59B1.8	1320	1061	397.807	8.99667
F59B1.10	1354	1095	28.1928	0.617801
F59C12.3	1969	1710	705	9.89276
F59D6.1	361	107.993	6	1.33315
F59D6.2	1143	883.998	0	0
F59D6.3	1472	1213	35	0.69236
F59D6.4	1569	1310	0	0
F59D6.6	1617	1358	0	0
F59D6.7	723	463.998	27	1.39628
F59E11.2	986	726.998	2	0.0660117
F59E11.5	852	592.998	65	2.63017
F59E11.6	758	498.998	3	0.14426
F59E11.7a	852	592.998	25.4142	1.02836
F59E11.7b	782	522.998	15.5858	0.715077
F59E11.8a	903	643.998	0	0
F59E11.8b	969	709.998	18	0.60833
F59E11.10a	850	590.998	8.73429	0.354622
F59E11.10b	1279	1020	14.2657	0.335597
F59E11.11	1443	1184	168	3.40473
F59E12.1	2595	2336	4011	41.2007
F59E12.3	1090	830.998	0	0
F59E12.4a	1676	1417	2520.17	42.676
F59E12.4b	1682	1423	1813.68	30.583
F59E12.5a	1848	1589	2092.21	31.5941
F59E12.5b	1854	1595	1559.31	23.4584
F59E12.6a	1631	1372	622.212	10.882
F59E12.6b	1516	1257	115.788	2.21031
F59E12.8	1239	979.998	1	0.0244849
F59E12.9	5246	4987	2865	13.7851
F59E12.10	635	375.998	529	33.7593
F59E12.11	1203	943.998	2458	62.4791
F59G1.1a	1707	1448	0	0
F59G1.1b.1	1723	1464	9.70483e-08	1.59064e-09
F59G1.1b.2	1783	1524	2502.41	39.4001
F59G1.1c.1	1801	1542	0	0
F59G1.1c.2	1861	1602	9.14561	0.136986
F59G1.1d.1	1783	1524	2502.41	39.4001
F59G1.1d.2	1615	1356	208.036	3.68132
F59G1.1d.3	1723	1464	0	0
F59G1.1d.4	1612	1353	2.158e-05	3.82717e-07
F59G1.4a	1864	1605	25	0.373757
F59G1.4b	914	654.998	0	0
F59G1.8a	640	380.998	522.801	32.9259
F59G1.8b	831	571.998	522.199	21.9061
F59H5.1	2502	2243	1913	20.4649
F59H6.1	1342	1083	158	3.50069
F59H6.2	2115	1856	7	0.0904991
F59H6.3	366	112.147	144.382	30.8922
F59H6.4	894	634.998	0	0
F59H6.5	4461	4202	35.7	0.203862
F59H6.6	651	391.998	0	0
F59H6.8	813	553.998	124	5.37078
F59H6.9	995	735.998	387	12.6171
F59H6.10	1013	753.998	256.47	8.16187
F59H6.11	1013	753.998	1003.8	31.9447
F59H6.12.1	501	242.005	0	0
F59H6.12.2	533	273.999	157.333	13.7783
F59H6.12.3	471	212.046	0	0
F59H6.12.4	378	122.487	89.6668	17.5658
H01M10.1	1048	788.998	218.03	6.63079
H01M10.2	1001	741.998	7	0.22637
H02F09.2	528	268.999	0	0
H02F09.3	3828	3569	4	0.0268929
H03E18.1	3722	3463	36	0.249445
H03E18.2a	716	456.998	13	0.682579
H03E18.2b	917	657.998	0	0
H04J21.1	3099	2840	0	0
H04M03.1	1978	1719	0	0
H04M03.2	312	73.1696	0	0
H04M03.3	1141	881.998	1356	36.8906
H04M03.4	1663	1404	1	0.0170906
H04M03.11	753	493.998	0	0
H04M03.12a	896	636.998	16.4336	0.619039
H04M03.12b	1699	1440	1.56643	0.026102
H05C05.1a	2612	2353	453.217	4.62178
H05C05.1b	890	630.998	167.948	6.38661
H05C05.1c	2697	2438	917.835	9.03348
H05C05.2a	1763	1504	1932	30.8236
H05C05.2b	1178	918.998	0	0
H05C05.3	1176	916.998	2.71926	0.0711552
H05L03.3.1	599	339.998	47.8463	3.37673
H05L03.3.2	625	365.998	28.1537	1.84578
H06H21.3	954	694.998	13945	481.459
H06H21.6.1	1641	1382	4604.83	79.9521
H06H21.6.2	1825	1566	0.00420502	6.44319e-05
H06H21.6.3	1646	1387	1187.73	20.5477
H06H21.6.4	1832	1573	1877.44	28.6393
H06H21.8a	1311	1052	92.7053	2.11453
H06H21.8b	1345	1086	1149.29	25.3937
H06H21.9	1225	965.998	3	0.0745193
H06H21.10a	4149	3890	0.00408027	2.51688e-05
H06H21.10b	4049	3790	0	0
H06H21.10c	3795	3536	0.000758923	5.15003e-06
H06H21.10d	3900	3641	41.0025	0.270217
H06H21.10e	4154	3895	6.21629e-07	3.82955e-09
