Unnamed: 0,target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,ens_gene,ext_gene,d_qval,e_qval,d_b,e_b,avg_qval,avg_b
752,T05C12.7,5.51233241170543e-06,0.000136341231463707,-0.303218269838109,0.0667252600109317,7.66891574547567,0.0329251081373164,0.00043945342751736897,0.0062389370577722895,0.00552501840880025,0.0062389370577722895,WBGene00000377,cct-1,0.0104052653133144,8.072592838217751e-06,-0.240528565604343,-0.3579875986953,0.003516559712538775,-0.300578144712584
1366,T19B4.3,0.000736825281479052,0.0100431551360604,-0.385124013824386,0.11409402164601701,5.18817381063216,0.0454015281958504,0.00512391175142799,-0.003992191265692079,0.0144022569116146,0.0144022569116146,WBGene00020557,T19B4.3,8.314489506603209e-05,0.000428092342687263,-0.536357444585551,-0.44002003113285,0.003518130791271232,-0.4538338298475957
147,F08F3.4,1.09680112710684e-19,1.3892068153470902e-17,0.623001734416235,0.068620857404901,6.8252410020294905,0.116940198567595,0.00108635776082155,-0.00046029495844294007,0.0059768753456540796,0.0059768753456540796,WBGene00017262,F08F3.4,0.0108429937179749,7.00670816445576e-11,0.48277457533498896,0.7582869612152231,0.0036143312626806656,0.6213544236554823
26,C26B9.3,1.1753826942001198e-73,8.417096301273819e-71,2.8180405488415,0.155222422436138,4.89834462185145,2.3929285320917497,0.0173304666300324,-0.00417700210844055,0.018810534010381998,0.018810534010381998,WBGene00016133,C26B9.3,0.0108856922518925,6.066455612566289e-72,0.935554830897392,2.6971416306339706,0.0036285640839641667,2.1502456701242876
327,ZK742.3,2.09284081546e-11,1.1916392398486201e-09,-1.04598730439182,0.156131604940315,4.62288631967741,0.34369013105419605,0.0121637156227239,0.007165407839195371,0.0244019014691338,0.0244019014691338,WBGene00022813,ZK742.3,0.00134785749831441,0.009569023131204259,-0.521432275276693,-0.526194078709586,0.003638960607052636,-0.6978712194593664
1151,Y105E8A.16.2,0.00022641958191838902,0.00366264656449911,-0.24230201914435898,0.0657080504448186,7.782570010731901,0.0194761351265183,0.0009077520163294161,0.0014210662112812099,0.005568569823558821,0.005568569823558821,WBGene00004489,rps-20,0.0072668904778964705,2.48001326931183e-07,-0.22986918991320698,-0.35615644185483597,0.0036432616812408377,-0.27610921697080065
1131,Y53G8AL.2,0.00020111234468751202,0.0033107964153287197,-0.26335784285746,0.0708405345331045,6.65460160100533,0.022290057425174998,0.00128072105955903,0.000572843198959263,0.006246850939844921,0.006246850939844921,WBGene00021800,Y53G8AL.2,0.00795667822577375,1.22489452421944e-05,-0.24938580135064498,-0.33949395692291995,0.003759907862114888,-0.28407920037700835
176,Y77E11A.15,6.06272337215382e-18,6.413741276484769e-16,-0.798104712148429,0.0924657062951205,8.56804188018379,0.201351227674845,0.000195681419516283,0.0126291788414669,0.00661575226044109,0.0126291788414669,WBGene00000680,col-106,0.0113490011863624,4.01154345022583e-18,-0.21962873458489898,-0.5557259033312378,0.0037830003954543484,-0.5244864500215219
1115,D1054.11,0.000181131619124475,0.0030246543645548,0.5713542009457011,0.152606304071968,8.71471130305125,0.125880107732498,0.000176058169357541,0.0347569678944016,0.0069822073368963206,0.0347569678944016,WBGene00008378,D1054.11,0.008684773419154421,0.00018397381443758701,0.523297054010991,0.595111587844351,0.0039644671993822695,0.563254280933681
453,C03G5.1,7.897557006040349e-09,3.2460179667873103e-07,0.388929499481161,0.0673980967840339,6.91126232314372,0.0480767762338227,0.0009482127603405029,0.00242294919443779,0.00586554241482451,0.00586554241482451,WBGene00015391,sdha-1,6.616110948921229e-07,0.0119498721790409,0.378304191211258,0.211247917202081,0.00398361946397749,0.32616053596483335
1411,K09E2.3,0.000875955644800821,0.0115632568632765,-0.296726314925162,0.0891711003636517,5.94793814383806,0.0359557339587972,0.0024308784457697,0.00949634926432697,0.008356964005932091,0.00949634926432697,WBGene00019572,K09E2.3,0.00028241050364215,0.00015574500014741102,-0.38137562202456293,-0.357781999164558,0.00400047078902202,-0.3452946453714277
1156,Y67H2A.8,0.000231850341383452,0.00373427465935856,-0.232824517243992,0.0632414622192327,7.710320471167081,0.0189172284776242,0.00046121308288535193,0.00285760157793331,0.0055380107325546,0.0055380107325546,WBGene00001393,fat-1,0.00832601055731587,1.50046265616757e-06,-0.217824585267297,-0.452534257761205,0.004020595226443532,-0.3010611200908313
1332,T21C12.2,0.000617964655445984,0.008638050990802391,-0.332836688486685,0.0972182036122469,6.51175031072272,0.0445757332971456,0.00140141159634498,0.0127756570740435,0.006526057617340189,0.0127756570740435,WBGene00001993,hpd-1,0.00317810054131274,0.000297529185288907,-0.412047414733845,-0.740732268115687,0.004037893572468012,-0.49520545711207237
997,ZK1058.4.1,7.89274187421952e-05,0.00147640167499214,-0.39103293519193394,0.0990550182620355,6.671287624044401,0.0576463028929162,0.008175049808878971,0.0065427951554593205,0.00621745563513265,0.0065427951554593205,WBGene00014204,ccdc-47,0.0108061608002796,3.0163832093830202e-05,-0.44991304848409297,-0.500277155608728,0.00410424210245519,-0.447074379761585
1121,F57B1.4.3,0.0001907470806448,0.00316817118155713,0.601830559825711,0.161306906539819,7.11278688940607,0.139883908538974,0.0169318287711732,0.0220980483749955,0.00566561305306885,0.0220980483749955,WBGene00000733,col-160,0.00895728935538246,0.000537296098597062,0.5237594299020429,0.699662301280165,0.0042209188785122176,0.608417430335973
934,F33D11.11.1,4.74975762040192e-05,0.0009468494339856901,-0.33221744383408197,0.081673847447449,6.5075504281992105,0.0394593158181547,0.00347086476743883,0.00446511875988508,0.00653506126786493,0.00653506126786493,WBGene00018008,vpr-1,0.0120552766337115,3.3838295450646e-05,-0.274565961309923,-0.3767499382310329,0.0043453214543826115,-0.3278444477916793
281,W07A12.4,7.09286399240614e-13,4.69971653646299e-11,2.79598020000481,0.389540701550942,3.28328783595043,2.46829391570941,0.10210078327365801,0.0517021318060033,0.12551215397354198,0.12551215397354198,WBGene00012322,W07A12.4,0.0130484364588819,1.9404003377885199e-10,1.6936604276743599,2.65951351933956,0.004349478899973033,2.383051382339577
143,Y38F1A.6.1,8.314835572918559e-20,1.0826148498753199e-17,-0.929519759233442,0.10204415805776401,8.06608707510942,0.27169770707408,0.00563001211929488,0.009989503171282159,0.00578849257532461,0.009989503171282159,WBGene00012608,Y38F1A.6,0.0131933475510022,2.1360794906455303e-13,-0.48935930818942597,-0.559864683639497,0.004397782517071939,-0.6595812503541216
561,B0222.9,1.81997321812451e-07,6.04029970557223e-06,-1.12919443553815,0.21645163541034,4.70272990817377,0.43874559454127104,0.0101571215715417,0.0601198441361741,0.0226082994540732,0.0601198441361741,WBGene00015057,gad-3,0.0131933475510022,0.000252560004676865,-0.722830562212405,-0.8471726238787529,0.004483982618461546,-0.8997325405431026
407,K11C4.4,1.11157621491809e-09,5.08511979006388e-08,-0.645253699734342,0.105909430993164,5.39501283262681,0.127073478321428,0.004639240604581821,-0.00192951908561838,0.0121859707553618,0.0121859707553618,WBGene00003844,odc-1,0.0108535610827414,0.00274021750376465,-0.33639241243028106,-0.338687317597682,0.00453127647923465,-0.44011114325410167
726,F42G4.3b,3.9267301854672206e-06,0.000100704943971369,0.50206161659912,0.10878382074778098,6.14656094046837,0.0834206701892846,0.0102118647587437,-0.000460727095433438,0.007539014725984391,0.007539014725984391,WBGene00006999,zyx-1,0.0091748501040196,0.00433028013144499,0.480189270303304,0.37370189299307205,0.0045352783931453195,0.45198425996516534
637,K08F4.3,9.058270612168341e-07,2.64765997689109e-05,0.41047254916586207,0.0835811553290843,6.8558984018479405,0.0589292855169897,0.0009594194181597429,0.00951929487105703,0.00593535202971721,0.00951929487105703,WBGene00010678,K08F4.3,0.0137615566016665,1.2198851392983e-17,0.243032999827827,0.599788865802168,0.0045960110671451416,0.4177648049319524
1241,M01F1.2.2,0.000377164892831516,0.00565868907302981,-0.247897090635541,0.0697208334527345,7.7609057279324904,0.0195985934941487,0.0017331439492129699,-0.000279764911113825,0.00555834797680295,0.00555834797680295,WBGene00004428,rpl-16,0.008161187575206421,8.72308107222818e-08,-0.242945440886353,-0.393969475964776,0.004606654626348985,-0.29493733582889
522,K10B3.9.2,6.95943882020342e-08,2.48233316845532e-06,0.807799398221765,0.149808452254682,4.743959536395219,0.210191682500752,0.0119179381832008,0.00611921452994667,0.0217459203672142,0.0217459203672142,WBGene00003124,mai-1,0.0126764244143878,0.0012005284246793901,0.522380504391291,0.5560240231056229,0.0046264783907452155,0.6287346419062264
204,C30G12.2,1.42078136853463e-15,1.29674158336992e-13,-2.29870552375836,0.28792694284173803,7.93245049500286,1.6846964347841697,0.000751925781109483,0.12360096084017401,0.0056645515969669,0.12360096084017401,WBGene00016274,C30G12.2,0.0138997510862129,1.7520180391757997e-27,-1.3773258267163202,-1.8455608300463602,0.004633250362114191,-1.8405307268403466
1271,Y54E10A.10,0.000441062216734608,0.00646116240234592,-0.328826362766857,0.0935704649506614,5.99497294868536,0.0429445513484437,0.00244958117395844,0.010683566692666,0.00814125520019423,0.010683566692666,WBGene00021830,Y54E10A.10,0.00568744895245384,0.0021499021838642103,-0.30465826018933195,-0.296381777331836,0.004766171179554656,-0.309955466762675
388,K10C2.1,4.18545679846995e-10,2.00847990027608e-08,0.9322189160668771,0.149227856108231,9.16464098973202,0.287432375888262,0.000121077924419626,0.0332823516335688,0.008558945867244459,0.0332823516335688,WBGene00019617,K10C2.1,7.76703540841826e-06,0.014551989215731002,0.83280445090377,0.43410621693942,0.004853258778646141,0.733043194636689
971,T05G5.10b.1,6.72998557405865e-05,0.0012892922717861,-0.34566207622845696,0.0867269739393819,6.8436230769646205,0.0423120039397864,0.00533062162010817,0.00275353170116213,0.00595173039291516,0.00595173039291516,WBGene00002064,iff-1,0.0133014297089712,8.62458165878469e-08,-0.297767945710445,-0.496025515346305,0.004863602742191295,-0.3798185124284023
1450,T07C12.7,0.00107015904453556,0.0137415801725569,-0.285187997632505,0.0871760949448594,5.888077336086379,0.0329739118417656,0.0027454438325957603,0.00797237322199743,0.008654063462156941,0.008654063462156941,WBGene00011571,ttr-46,0.00101893283302941,2.28601852568611e-13,-0.399075966255062,-0.6880402288892861,0.004920171001938304,-0.45743473092561765
59,R02E12.2b,5.85919613770775e-42,1.84902326928781e-39,1.49024184464992,0.109801596085762,6.726524543157621,0.680713895267259,0.00158307824669436,0.0165015075077768,0.00612485697901264,0.0165015075077768,WBGene00019827,mop-25.1,0.015049873616886998,1.1009671290955098e-37,0.330056752194758,1.02797903712289,0.005016624538962333,0.9494258779891892
1130,K02D7.5,0.000199426731446082,0.00328595248919877,1.1387709589243502,0.306142493846338,3.4611316404460197,0.48751840459780893,0.040951296985242004,0.0821469724284628,0.0996335428224406,0.0996335428224406,WBGene00019300,swt-1,0.0112113938470606,0.000599814656019925,1.04608765510999,1.14541262920746,0.005032386997426432,1.1100904144139332
100,W04A4.2,3.9152283682148596e-27,7.28976369877926e-25,-0.9319574068297249,0.0863870066702596,6.21242504751201,0.269518640349172,0.00207892271495783,0.00911514966721338,0.007315870744013279,0.00911514966721338,WBGene00012231,W04A4.2,1.90648672622395e-13,0.0151603840668281,-0.936839715402044,-0.290277809534499,0.005053461355672916,-0.7196916439220894
1343,T26G10.1,0.0006511204885616099,0.00902024730396475,-0.274656950155815,0.0805593392521135,6.15046402087422,0.0265744505162243,0.00220951754346368,0.0027198805009816802,0.007525193167641999,0.007525193167641999,WBGene00012059,T26G10.1,0.0062795397987761604,4.03467168744779e-05,-0.32915453380097,-0.365395753157155,0.005113377939871796,-0.32306907903798
649,K07C5.4,1.05747076156982e-06,3.03375163477172e-05,-0.3202234677785061,0.0656110827025249,8.16185081918187,0.0359286978029038,0.00027528796961369704,0.00618193329048265,0.0059005919164536605,0.00618193329048265,WBGene00010627,K07C5.4,0.0159381206397874,1.72471059155491e-13,-0.25141185342259303,-0.465957707102815,0.005322819385435863,-0.34586434276797134
1460,F47H4.1a,0.00111442216932566,0.014211935870325001,0.409269623305186,0.12554577034228598,5.6181032192952,0.0580218599651136,0.013291294530386003,-0.00357707878413257,0.0103513161458709,0.0103513161458709,WBGene00009834,lsy-27,0.0025625720210440397,1.98870521518281e-05,0.47138321184982396,0.567565406095316,0.00559813164784029,0.4827394137501087
300,K04F10.1,4.745777074423191e-12,2.9453874449561803e-10,1.27775108053335,0.184833621143122,4.690168831744191,0.5307905081470949,0.0127986174448077,0.0384465838125109,0.0228791063458238,0.0384465838125109,WBGene00019394,K04F10.1,0.0168412413676156,8.101654616554829e-05,0.686565087838447,0.9625962856029391,0.005640752736106632,0.9756374846582454
263,MTCE.23,1.94151607888988e-13,1.37449003318824e-11,-0.504545212941027,0.0686198155862948,8.6731665913787,0.0805414849234363,0.000191108218332104,0.00502354597282322,0.00687191041831355,0.00687191041831355,WBGene00010962,ctc-3,0.0166139509800428,0.000609033732300728,-0.241452690878582,-0.454121153195666,0.005740994908696143,-0.40003968567175835
341,H20E11.1a,4.43687052854317e-11,2.42258335398666e-09,0.659158607551948,0.100043766703973,5.57897792984423,0.131725254710995,0.00437149394300744,-0.0026487017704474,0.0106416389414711,0.0106416389414711,WBGene00019213,H20E11.1,1.9530450645492802e-07,0.0174102114764478,0.582790107034605,0.305850595285989,0.005803469734512536,0.5159331032908473
173,C50B6.7,4.92390741643559e-18,5.299319779573079e-16,-1.9616732005888302,0.22664885808563798,4.65273524911017,1.2160921696183502,0.0151605902376314,0.0618939670696542,0.0237105841559274,0.0618939670696542,WBGene00008220,C50B6.7,0.0177544022627254,4.6371785983476794e-26,-0.604513270090937,-1.28391493381499,0.00591813408757531,-1.2833671348315858
552,T04F3.1a,1.5307368051491198e-07,5.16318633606366e-06,1.18021793827145,0.22485380728142998,6.923187976885179,0.476577079687857,0.0699874866397098,0.00339096978846989,0.00585136533372185,0.00585136533372185,WBGene00011436,T04F3.1,0.000102727502400736,0.0177077875855528,1.10656616242126,1.08266856038909,0.0059385594247632,1.1231508870272666
719,T04F8.7a,3.49195021264191e-06,9.042645481109829e-05,1.0924897204217499,0.23547399975413397,4.17153478413951,0.42459774224041,0.0224578260401008,0.060714180800214,0.0398950861567675,0.060714180800214,WBGene00011445,T04F8.7,0.0177544022627254,0.000114600956551267,0.7606540636003292,0.9364000529682779,0.005986476558029255,0.9298479456634524
170,F09E10.3,4.3501758135699894e-18,4.7644660866388e-16,-1.26085856290774,0.14544051067983302,7.721680811399059,0.5023128252735061,0.000529263571755381,0.0312001496484607,0.00554214925881189,0.0312001496484607,WBGene00000988,dhs-25,0.018443169721872,4.219162995415849e-25,-0.553250874554137,-1.0528907366729399,0.006147723240624158,-0.9556667247116056
325,T02G5.8.1,1.8880580592805102e-11,1.08165393863827e-09,-0.6864428647403389,0.102234009924474,6.96981305173963,0.14321200632316197,0.00987886945252412,-0.007565289005918041,0.00579881972533215,0.00579881972533215,WBGene00002183,kat-1,0.018443169721872,1.57882709949292e-08,-0.3197864285169181,-0.571608889738383,0.00614772886393231,-0.5259460609985466
857,C05C10.4.1,2.2036745050081197e-05,0.000478765643042546,-0.418660038119257,0.0986664074559278,8.23291886004035,0.0611664356291522,0.00860568339317656,0.00212377582400726,0.00599690654721217,0.00599690654721217,WBGene00007331,pho-11,0.0180739170736318,1.1789587690137597e-15,-0.51653862322892,-1.6425779531936202,0.006184227572225175,-0.8592588715139323
1202,C34F6.3,0.000314310913655732,0.00486868128232619,-0.412459506871498,0.114470003693232,9.261495688558231,0.0667609115372379,0.000161040837330667,0.0194940317809623,0.00900514627802976,0.0194940317809623,WBGene00000752,col-179,3.8908754948792205e-07,0.013848083560213999,-0.38873133045151004,-0.21097513227668402,0.006239051310029892,-0.3373886565332307
1127,C47G2.4,0.000194564446062568,0.00321437038264325,0.29833761487987,0.080069753844292,7.93548860576568,0.0343949983124854,0.000365978942104933,0.00925076927892333,0.00566696091435071,0.00925076927892333,WBGene00008165,C47G2.4,0.0155402407839618,1.54981313603444e-05,0.20562104830668398,0.304178172995781,0.006256703099321799,0.26937894539411167
694,R12C12.5,2.31569153150725e-06,6.212660032439979e-05,0.506847468762549,0.107298371810402,5.770788661833559,0.0908838356890971,0.00323379937805553,0.0140356115116894,0.00931864124655097,0.0140356115116894,WBGene00020025,R12C12.5,0.0187223547409649,5.28486644004833e-06,0.42414446668088207,0.501817068885852,0.006263255402576449,0.4776030014430943
835,F45B8.1,1.8496744594569897e-05,0.000412444176774007,0.458305663983104,0.10702313231801999,5.40205654115746,0.0724484380128003,0.0050604203787308205,0.00673359652264695,0.0121205058980098,0.0121205058980098,WBGene00004354,rgs-11,0.0185593043547162,2.39894344989664e-06,0.48356746805288503,0.527549354116922,0.006324715824980035,0.4898074953843037
