Unnamed: 0,target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,ens_gene,ext_gene,d_qval,e_qval,d_b,e_b,avg_qval,avg_b
245,T02G5.7,3.0498240210992497e-14,2.3177417734223198e-12,-0.5212304433933971,0.0686173740833317,6.85892675708983,0.08428966135507401,0.0011310361416241,0.00235059988218952,0.00593147989751373,0.00593147989751373,WBGene00020166,T02G5.7,0.0102602171016522,1.7317741585102001e-10,-0.22975513560249802,-0.45107556964143897,0.0034200724257157865,-0.400687049545778
1037,B0286.3,0.000101904459306222,0.0018296616468877,-0.48748050570651597,0.125444929687848,6.1362518513564694,0.0901748894944303,0.00202070031096747,0.021583945265616,0.00757602727549677,0.021583945265616,WBGene00015116,B0286.3,0.008684773419154421,3.3004830740835305e-05,-0.529646681800074,-0.5929051673202479,0.0035158132989276517,-0.536677451608946
752,T05C12.7,5.51233241170543e-06,0.000136341231463707,-0.303218269838109,0.0667252600109317,7.66891574547567,0.0329251081373164,0.00043945342751736897,0.0062389370577722895,0.00552511159842969,0.0062389370577722895,WBGene00000377,cct-1,0.0104052653133144,8.072592838217751e-06,-0.240528565604343,-0.3579875986953,0.003516559712538775,-0.300578144712584
1366,T19B4.3,0.000736843726663137,0.0100434065495907,-0.385124013824386,0.11409425447395301,5.18817381063216,0.0454015281958504,0.00512391175142799,-0.003992191265692079,0.0144023366045226,0.0144023366045226,WBGene00020557,T19B4.3,8.314565293589771e-05,0.00042623672603427597,-0.536357444585551,-0.44002003113285,0.0035175963095202913,-0.4538338298475957
147,F08F3.4,1.09757067291534e-19,1.39018152102113e-17,0.623001734416235,0.0686214344792024,6.8252410020294905,0.116940198567595,0.00108635776082155,-0.00046029495844294007,0.00597699414415364,0.00597699414415364,WBGene00017262,F08F3.4,0.0108429937179749,7.00670816445576e-11,0.48277457533498896,0.7582869612152231,0.0036143312626806656,0.6213544236554823
26,C26B9.3,1.1756121208938898e-73,8.418739261124327e-71,2.8180405488415,0.155222514075858,4.89834462185145,2.3929285320917497,0.0173304666300324,-0.00417700210844055,0.0188105766840125,0.0188105766840125,WBGene00016133,C26B9.3,0.0108856922518925,5.672985307022469e-72,0.935554830897392,2.6971416306339706,0.0036285640839641667,2.1502456701242876
327,ZK742.3,2.09305287769679e-11,1.19175998562191e-09,-1.04598730439182,0.156131950034345,4.62288631967741,0.34369013105419605,0.0121637156227239,0.007165407839195371,0.0244020631095667,0.0244020631095667,WBGene00022813,ZK742.3,0.0013478532311755,0.009563753845339059,-0.521432275276693,-0.526194078709586,0.003637202756091515,-0.6978712194593664
1151,Y105E8A.16.2,0.00022644218799644503,0.0036630122487452703,-0.24230201914435898,0.0657085032681589,7.782570010731901,0.0194761351265183,0.0009077520163294161,0.0014210662112812099,0.00556865908628306,0.00556865908628306,WBGene00004489,rps-20,0.0072668904778964705,2.4911871294350903e-07,-0.22986918991320698,-0.35615644185483597,0.0036433839484515617,-0.27610921697080065
1131,Y53G8AL.2,0.000201136647105906,0.0033111964920113698,-0.26335784285746,0.0708411164010393,6.65460160100533,0.022290057425174998,0.00128072105955903,0.000572843198959263,0.00624697459985937,0.00624697459985937,WBGene00021800,Y53G8AL.2,0.00795752696515728,1.22728508383754e-05,-0.24938580135064498,-0.33949395692291995,0.003760332102669008,-0.28407920037700835
176,Y77E11A.15,6.06272337215382e-18,6.413741276484769e-16,-0.798104712148429,0.0924657062951205,8.56804188018379,0.201351227674845,0.000195681419516283,0.0126291788414669,0.00661580416375484,0.0126291788414669,WBGene00000680,col-106,0.011349419440087001,4.0342995091229896e-18,-0.21962873458489898,-0.5557259033312378,0.003783139813362549,-0.5244864500215219
1115,D1054.11,0.000181131619124475,0.0030246543645548,0.5713542009457011,0.152606304071968,8.71471130305125,0.125880107732498,0.000176058169357541,0.0347569678944016,0.00698224878232003,0.0347569678944016,WBGene00008378,D1054.11,0.008684773419154421,0.00018397381443758701,0.523297054010991,0.595111587844351,0.0039644671993822695,0.563254280933681
453,C03G5.1,7.89986599627241e-09,3.24696699745245e-07,0.388929499481161,0.067398672077339,6.91126232314372,0.0480767762338227,0.0009482127603405029,0.00242294919443779,0.00586565873634252,0.00586565873634252,WBGene00015391,sdha-1,6.61786319330537e-07,0.0119583655311909,0.378304191211258,0.211247917202081,0.003986450671403325,0.32616053596483335
1411,K09E2.3,0.000875955644800821,0.0115638225424039,-0.296726314925162,0.0891711003636517,5.94793814383806,0.0359557339587972,0.0024308784457697,0.00949634926432697,0.0083570911581452,0.00949634926432697,WBGene00019572,K09E2.3,0.00028244137644661,0.000155455555373467,-0.38137562202456293,-0.357781999164558,0.004000573158074659,-0.3452946453714277
1156,Y67H2A.8,0.000231875956761598,0.0037346872309205795,-0.232824517243992,0.0632419459863643,7.710320471167081,0.0189172284776242,0.00046121308288535193,0.00285760157793331,0.0055381025153279795,0.0055381025153279795,WBGene00001393,fat-1,0.00832601330437208,1.50025492879495e-06,-0.217824585267297,-0.452534257761205,0.004020733596740485,-0.3010611200908313
1332,T21C12.2,0.000617964655445984,0.008638050990802391,-0.332836688486685,0.0972182036122469,6.51175031072272,0.0445757332971456,0.00140141159634498,0.0127756570740435,0.00652618469502887,0.0127756570740435,WBGene00001993,hpd-1,0.00317810054131274,0.000297529185288907,-0.412047414733845,-0.740732268115687,0.004037893572468012,-0.49520545711207237
997,ZK1058.4.1,7.89274187421952e-05,0.00147640167499214,-0.39103293519193394,0.0990550182620355,6.671287624044401,0.0576463028929162,0.0081750498088816,0.00654279515545669,0.00621757882329244,0.00654279515545669,WBGene00014204,ccdc-47,0.0108072376729848,3.0177416971551003e-05,-0.44991304848409297,-0.500277155608728,0.004104605588316164,-0.447074379761585
1121,F57B1.4.3,0.0001907470806448,0.00316817118155713,0.601830559825711,0.161306906539819,7.11278688940607,0.139883908538974,0.016931828772827,0.0220980483733416,0.005665723503689229,0.0220980483733416,WBGene00000733,col-160,0.008957263938188641,0.000537296098597062,0.5237594299020429,0.699662301280165,0.004220910406114278,0.608417430335973
934,F33D11.11.1,4.75028428571781e-05,0.000946954423081156,-0.33221744383408197,0.0816743663897672,6.5075504281992105,0.0394593158181547,0.00347086476743883,0.00446511875988508,0.00653518842031607,0.00653518842031607,WBGene00018008,vpr-1,0.0120553219302015,3.3895631451346804e-05,-0.274565961309923,-0.3767499382310329,0.004345390661578001,-0.3278444477916793
281,W07A12.4,7.089353343801851e-13,4.6973903881938293e-11,2.79598020000481,0.38953702701799,3.28328783595043,2.46829391570941,0.10210078327365801,0.0517021318060033,0.12550785985336402,0.12550785985336402,WBGene00012322,W07A12.4,0.0130496381763143,1.9307456463744902e-10,1.6936604276743599,2.65951351933956,0.004349879472120923,2.383051382339577
143,Y38F1A.6.1,8.314835572918559e-20,1.0826148498753199e-17,-0.929519759233442,0.10204415805776401,8.06608707510942,0.27169770707408,0.00563001235914486,0.00998950293143217,0.00578857089397355,0.00998950293143217,WBGene00012608,Y38F1A.6,0.0131933475510022,2.14676433439256e-13,-0.48935930818942597,-0.559864683639497,0.004397782517072296,-0.6595812503541216
561,B0222.9,1.81997321812451e-07,6.04029970557223e-06,-1.12919443553815,0.21645163541034,4.70272990817377,0.43874559454127104,0.0101571215715417,0.0601198441361741,0.0226084115472151,0.0601198441361741,WBGene00015057,gad-3,0.0131933475510022,0.000252560004676865,-0.722830562212405,-0.8471726238787529,0.004483982618461546,-0.8997325405431026
407,K11C4.4,1.1117073673611199e-09,5.085719772210481e-08,-0.645253699734342,0.105909759206188,5.39501283262681,0.127073478321428,0.004639240604581821,-0.00192951908561838,0.0121860750380874,0.0121860750380874,WBGene00003844,odc-1,0.0108541987570287,0.00273873239349715,-0.33639241243028106,-0.338687317597682,0.004530994002574525,-0.44011114325410167
726,F42G4.3b,3.92704731074705e-06,0.000100713076968043,0.50206161659912,0.10878421606468801,6.14656094046837,0.0834206701892846,0.0102118647575237,-0.000460727094213475,0.00753914373968938,0.00753914373968938,WBGene00006999,zyx-1,0.0091748501040196,0.00433134999600353,0.480189270303304,0.37370189299307205,0.004535637725663725,0.45198425996516534
637,K08F4.3,9.058270612168341e-07,2.64765997689109e-05,0.41047254916586207,0.0835811553290843,6.8558984018479405,0.0589292855169897,0.0009594194181597429,0.00951929487105703,0.00593546994729857,0.00951929487105703,WBGene00010678,K08F4.3,0.0137615566016665,1.2198851392983e-17,0.243032999827827,0.599788865802168,0.0045960110671451416,0.4177648049319524
1241,M01F1.2.2,0.000377196385080171,0.00565916155826567,-0.247897090635541,0.0697212638710034,7.7609057279324904,0.0195985934941487,0.0017331439492129699,-0.000279764911113825,0.00555843800444215,0.00555843800444215,WBGene00004428,rpl-16,0.008161842061012359,8.7597601778985e-08,-0.242945440886353,-0.393969475964776,0.004607030405626602,-0.29493733582889
522,K10B3.9.2,6.95971809247051e-08,2.48243278091395e-06,0.807799398221765,0.149808652525942,4.743959536395219,0.210191682500752,0.0119179381832011,0.00611921452994637,0.0217460103742567,0.0217460103742567,WBGene00003124,mai-1,0.0126764085895797,0.00119481336437815,0.522380504391291,0.5560240231056229,0.004624568128912921,0.6287346419062264
204,C30G12.2,1.42078136853463e-15,1.29674158336992e-13,-2.29870552375836,0.28792694284173803,7.93245049500286,1.6846964347841697,0.000751925781109483,0.12360096084017401,0.00566463531454646,0.12360096084017401,WBGene00016274,C30G12.2,0.0138997510862129,1.7520180391757997e-27,-1.3773258267163202,-1.8455608300463602,0.004633250362114191,-1.8405307268403466
1271,Y54E10A.10,0.000441062216734608,0.00646116240234592,-0.328826362766857,0.0935704649506614,5.99497294868536,0.0429445513484437,0.00244958117395844,0.010683566692666,0.008141382925230171,0.010683566692666,WBGene00021830,Y54E10A.10,0.00568791644533517,0.00215061742116198,-0.30465826018933195,-0.296381777331836,0.00476656542294769,-0.309955466762675
388,K10C2.1,4.18545679846995e-10,2.00847990027608e-08,0.9322189160668771,0.149227856108231,9.16464098973202,0.287432375888262,0.000121077924419626,0.0332823516335688,0.008558942316271979,0.0332823516335688,WBGene00019617,K10C2.1,7.76721594988143e-06,0.0145445113178812,0.83280445090377,0.43410621693942,0.0048507662062100285,0.733043194636689
971,T05G5.10b.1,6.73057775289678e-05,0.00128936328657438,-0.34566207622845696,0.0867274285086202,6.8436230769646205,0.0423120039397864,0.00533062162010817,0.00275353170116213,0.00595184866346858,0.00595184866346858,WBGene00002064,iff-1,0.0133022138180332,8.64719111522402e-08,-0.297767945710445,-0.496025515346305,0.0048638878588395775,-0.3798185124284023
1450,T07C12.7,0.00107022764749015,0.0137424610818063,-0.285187997632505,0.0871765779816285,5.888077336086379,0.0329739118417656,0.0027454438325957603,0.00797237322199743,0.00865418979028467,0.00865418979028467,WBGene00011571,ttr-46,0.00101893283302941,2.28047115989509e-13,-0.399075966255062,-0.6880402288892861,0.004920464638354586,-0.45743473092561765
59,R02E12.2b,5.85919613770775e-42,1.84902326928781e-39,1.49024184464992,0.109801596085762,6.726524543157621,0.680713895267259,0.00158307824669436,0.0165015075077768,0.00612497859926933,0.0165015075077768,WBGene00019827,mop-25.1,0.015049873616886998,1.1009671290955098e-37,0.330056752194758,1.02797903712289,0.005016624538962333,0.9494258779891892
1130,K02D7.5,0.000199386630509796,0.0032859200909389,1.1387709589243502,0.306138313490344,3.4611316404460197,0.48751840459780893,0.040951296985242004,0.0821469724284628,0.0996297034948266,0.0996297034948266,WBGene00019300,swt-1,0.011211030301447999,0.000597195867904215,1.04608765510999,1.14541262920746,0.005031382086763705,1.1100904144139332
100,W04A4.2,3.9152283682148596e-27,7.28976369877926e-25,-0.9319574068297249,0.0863870066702596,6.21242504751201,0.269518640349172,0.00207892271495783,0.00911514966721338,0.007315999998852929,0.00911514966721338,WBGene00012231,W04A4.2,1.90648672622395e-13,0.0151603840668281,-0.936839715402044,-0.290277809534499,0.005053461355672916,-0.7196916439220894
1343,T26G10.1,0.000651174426523968,0.00902099452935249,-0.274656950155815,0.080559873158706,6.15046402087422,0.0265744505162243,0.00220951754346368,0.0027198805009816802,0.007525322201556529,0.007525322201556529,WBGene00012059,T26G10.1,0.00627970353628734,4.039561238249729e-05,-0.32915453380097,-0.365395753157155,0.0051136978926741095,-0.32306907903798
649,K07C5.4,1.05747076156982e-06,3.03375163477172e-05,-0.3202234677785061,0.0656110827025249,8.16185081918187,0.0359286978029038,0.00027528796961369704,0.00618193329048265,0.00590066603557988,0.00618193329048265,WBGene00010627,K07C5.4,0.0159381206397874,1.7386022200453601e-13,-0.25141185342259303,-0.465957707102815,0.0053228193854363256,-0.34586434276797134
1460,F47H4.1a,0.00111445491105691,0.0142123534171018,0.409269623305186,0.125546091262699,5.6181032192952,0.0580218599651136,0.0132912951246714,-0.00357707937841795,0.0103514364223415,0.0103514364223415,WBGene00009834,lsy-27,0.0025625720210440397,1.98768564211004e-05,0.47138321184982396,0.567565406095316,0.005598267431522314,0.4827394137501087
300,K04F10.1,4.745777074423191e-12,2.9453874449561803e-10,1.27775108053335,0.184833621143122,4.690168831744191,0.5307905081470949,0.0127986174448077,0.0384465838125109,0.022879225731528,0.0384465838125109,WBGene00019394,K04F10.1,0.0168412413676156,8.101654616554829e-05,0.686565087838447,0.9625962856029391,0.005640752736106632,0.9756374846582454
263,MTCE.23,1.9418532301626002e-13,1.3747287183421099e-11,-0.504545212941027,0.0686200321097341,8.6731665913787,0.0805414849234363,0.000191108218332104,0.00502354597282322,0.00687195499177931,0.00687195499177931,WBGene00010962,ctc-3,0.0166139509800428,0.000609033732300728,-0.241452690878582,-0.454121153195666,0.005740994908696939,-0.40003968567175835
341,H20E11.1a,4.43764633474133e-11,2.42300695327122e-09,0.659158607551948,0.10004416093125,5.57897792984423,0.131725254710995,0.00437149394300744,-0.0026487017704474,0.0106417572616492,0.0106417572616492,WBGene00019213,H20E11.1,1.9532662559871e-07,0.0173944768662294,0.582790107034605,0.305850595285989,0.005798224871953985,0.5159331032908473
173,C50B6.7,4.92390741643559e-18,5.299319779573079e-16,-1.9616732005888302,0.22664885808563798,4.65273524911017,1.2160921696183502,0.0151605902376314,0.0618939670696542,0.0237107265047834,0.0618939670696542,WBGene00008220,C50B6.7,0.0177544022627254,4.49254979404681e-26,-0.604513270090937,-1.28391493381499,0.00591813408757531,-1.2833671348315858
552,T04F3.1a,1.5307701716377099e-07,5.1632988814714795e-06,1.18021793827145,0.22485397932681897,6.923187976885179,0.476577079687857,0.0699874867180973,0.00339096971008231,0.00585148131056091,0.00585148131056091,WBGene00011436,T04F3.1,0.000102729014849672,0.0177077875855528,1.10656616242126,1.08266856038909,0.005938559966427981,1.1231508870272666
719,T04F8.7a,3.49195021264191e-06,9.042645481109829e-05,1.0924897204217499,0.23547399975413397,4.17153478413951,0.42459774224041,0.0224578260401008,0.060714180800214,0.0398952648131582,0.060714180800214,WBGene00011445,T04F8.7,0.0177544022627254,0.000114600956551267,0.7606540636003292,0.9364000529682779,0.005986476558029255,0.9298479456634524
170,F09E10.3,4.3501758135699894e-18,4.7644660866388e-16,-1.26085856290774,0.14544051067983302,7.721680811399059,0.5023128252735061,0.000529263571755381,0.0312001496484607,0.00554224065103187,0.0312001496484607,WBGene00000988,dhs-25,0.018443169721872,4.219162995415849e-25,-0.553250874554137,-1.0528907366729399,0.006147723240624158,-0.9556667247116056
325,T02G5.8.1,1.8883758844286603e-11,1.08183601822084e-09,-0.6864428647403389,0.102234383661801,6.96981305173963,0.14321200632316197,0.009878869452526329,-0.00756528900592025,0.0057989343515361105,0.0057989343515361105,WBGene00002183,kat-1,0.018443169721872,1.58276733585641e-08,-0.3197864285169181,-0.571608889738383,0.006147728877127125,-0.5259460609985466
858,C05C10.4.1,2.2039429403998002e-05,0.00047880049748699006,-0.418660038119257,0.0986670428042036,8.23291886004035,0.0611664356291522,0.008605800665183379,0.0021236585520004302,0.005996977338406429,0.005996977338406429,WBGene00007331,pho-11,0.018073377113666002,1.1789587690137597e-15,-0.51653862322892,-1.6425779531936202,0.006184059203718058,-0.8592588715139323
1202,C34F6.3,0.000314310913655732,0.00486868128232619,-0.412459506871498,0.114470003693232,9.261495688558231,0.0667609115372379,0.000161040837330667,0.0194940317809623,0.00900512959426705,0.0194940317809623,WBGene00000752,col-179,3.8909199471229995e-07,0.0138408512960352,-0.38873133045151004,-0.21097513227668402,0.006236640556785367,-0.3373886565332307
1127,C47G2.4,0.000194564446062568,0.00321437038264325,0.29833761487987,0.080069753844292,7.93548860576568,0.0343949983124854,0.000365978942104933,0.00925076927892333,0.00566704451440576,0.00925076927892333,WBGene00008165,C47G2.4,0.0155402407839618,1.54981313603444e-05,0.20562104830668398,0.304178172995781,0.006256703099321799,0.26937894539411167
